,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
124,Davidson,1,1527910500,88,35.5,-80.85,69.8,5.17
125,Jampur,0,1527911386,26,29.64,70.6,94.77,1.36
126,Nikolskoye,40,1527908400,76,59.7,30.79,55.4,6.71
127,Potenza,0,1527911387,86,40.64,15.8,46.26,2.15
128,Cairns,20,1527910200,47,-16.92,145.77,77.0,12.75
129,Aksha,92,1527911388,67,50.28,113.29,62.46,12.1
130,Mpika,0,1527911388,70,-11.84,31.4,50.76,6.17
131,Poum,0,1527906600,87,41.28,20.71,55.4,3.36
132,Privas,0,1527911389,93,44.74,4.6,52.66,3.38
133,Veinticinco de Mayo,92,1527911389,100,-27.38,-54.75,56.89,9.08
134,Port Blair,44,1527911389,100,11.67,92.75,83.97,15.79
135,Kishi,8,1527911390,84,9.08,3.85,75.87,7.07
136,Nichinan,75,1527908400,61,31.65,131.31,78.8,6.93
137,Talnakh,68,1527911390,86,69.49,88.39,36.72,8.08
138,Konakovo,92,1527911391,61,56.71,36.78,53.91,11.65
139,Seydi,0,1527911391,73,13.34,7.75,72.91,6.06
140,Kuching,75,1527910200,74,1.56,110.34,87.8,2.24
141,Bayji,12,1527911392,28,34.93,43.49,71.01,2.37
142,Varniai,0,1527909600,71,55.74,22.37,57.2,1.12
143,Ahipara,92,1527911393,100,-35.17,173.16,58.32,24.74
144,Boddam,44,1527909600,93,57.47,-1.78,55.4,2.24
145,Grand Gaube,75,1527908400,78,-20.01,57.66,71.6,2.24
146,Luganville,92,1527911394,100,-15.51,167.18,74.97,10.09
147,Bredasdorp,64,1527908400,86,-34.53,20.04,41.0,5.82
148,Daru,88,1527911395,98,7.99,-10.85,74.61,4.61
149,Ponta do Sol,0,1527911395,81,-20.63,-46.0,51.12,2.71
150,Belomorsk,0,1527911395,93,64.52,34.76,43.65,1.36
151,Broken Hill,24,1527911396,70,-31.97,141.45,57.06,4.61
152,Shimoda,40,1527908400,64,34.7,138.93,73.4,5.82
153,Salou,0,1527910200,88,41.08,1.14,62.6,1.12
154,Nampula,0,1527911396,93,-15.12,39.26,51.66,3.04
155,Hounde,0,1527911397,83,11.5,-3.52,75.51,6.73
156,Quanzhou,0,1527908400,54,24.9,118.59,82.4,8.95
157,Semey,12,1527911397,28,50.41,80.25,74.8,13.11
158,Paamiut,92,1527911397,93,61.99,-49.67,37.26,39.84
159,Cap Malheureux,75,1527908400,78,-19.98,57.61,71.6,2.24
160,Ola,75,1527908400,79,59.58,151.3,59.0,13.42
161,Turukhansk,92,1527911398,87,65.8,87.96,38.35,19.6
162,Kapaa,90,1527908160,78,22.08,-159.32,78.8,14.99
163,Sistranda,20,1527907800,87,63.73,8.83,48.2,6.93
164,Nanortalik,92,1527911399,93,60.14,-45.24,35.46,7.63
165,Anloga,20,1527908400,83,5.79,0.9,80.6,9.17
166,Yerbogachen,92,1527911400,100,61.28,108.01,44.2,9.08
167,Atchison,1,1527908040,58,39.56,-95.12,86.0,10.29
168,Kayerkan,76,1527911400,87,69.35,87.76,36.72,10.09
169,Bathsheba,40,1527908400,78,13.22,-59.52,78.8,20.8
170,Tumbi,24,1527911401,92,7.5,4.3,73.26,5.5
171,Voh,0,1527911401,100,-20.95,164.69,72.72,7.63
172,Vao,8,1527911402,70,59.1,26.19,53.46,6.62
173,Ambon,90,1527910200,93,47.55,-2.56,57.2,3.36
174,Port Hardy,90,1527908400,93,50.7,-127.42,50.0,8.97
175,Mar del Plata,0,1527911403,100,-46.43,-67.52,20.7,4.5
176,Avera,1,1527910500,94,33.19,-82.53,71.6,3.36
177,Anadyr,75,1527908400,100,64.73,177.51,37.4,8.95
178,Vardo,75,1527909300,94,39.62,-77.74,71.6,5.82
179,Superior,1,1527910920,13,39.95,-105.17,75.2,12.75
180,Kikwit,12,1527911404,84,-5.04,18.82,71.82,2.71
181,Waitati,0,1527911404,80,-45.75,170.57,42.31,7.4
182,Huilong,88,1527911405,98,28.89,110.18,65.44,3.04
183,Souillac,0,1527910200,93,45.6,-0.6,57.2,4.38
184,Pangkalanbuun,48,1527911405,83,-2.68,111.62,84.96,4.5
185,Kendari,92,1527911406,100,-3.99,122.52,75.79,3.04
186,Barrow,44,1527911406,87,-38.31,-60.23,40.41,6.06
187,San Jose,48,1527910888,66,15.79,120.99,89.65,2.59
188,Manzanillo,44,1527911407,100,20.34,-77.12,79.39,0.69
189,Mount Isa,0,1527910200,13,-20.73,139.49,75.2,6.93
190,Sacalum,40,1527907620,78,20.5,-89.59,78.8,4.38
191,Airai,8,1527911408,66,-8.93,125.41,79.02,2.37
192,Vanersborg,0,1527909600,93,58.38,12.32,55.4,1.12
193,Locharbriggs,44,1527907800,100,55.1,-3.58,57.2,5.82
194,Necochea,92,1527911409,81,-38.55,-58.74,47.16,9.53
195,Lebu,36,1527911409,93,8.96,38.73,43.65,2.59
196,Tuktoyaktuk,75,1527908400,88,69.44,-133.03,51.8,16.11
197,Oriximina,20,1527911410,68,-1.77,-55.87,82.45,5.61
198,Klyuchi,24,1527911410,37,52.25,79.17,71.1,16.46
199,Orlik,0,1527911411,74,52.51,99.83,42.4,2.48
200,Acapulco,75,1527907740,83,16.86,-99.88,84.2,2.24
201,Narsipatnam,36,1527911411,82,17.67,82.61,85.86,3.71
202,Chuy,88,1527911412,100,-33.69,-53.46,54.19,28.1
203,Hamilton,20,1527908400,77,43.26,-79.87,68.0,8.05
204,Thompson,90,1527908400,37,55.74,-97.86,51.8,4.7
205,Beloha,0,1527911414,82,-25.17,45.06,57.69,3.49
206,Pacific Grove,1,1527910500,40,36.62,-121.92,71.6,14.99
207,Yulara,0,1527908400,17,-25.24,130.99,66.2,6.93
208,Salalah,20,1527907800,88,17.01,54.1,82.4,8.05
209,Kamaishi,20,1527908400,57,39.28,141.86,75.2,6.93
210,Luderitz,0,1527911416,88,-26.65,15.16,52.93,6.73
211,Genhe,0,1527911416,60,50.78,121.52,77.94,4.5
212,Yar-Sale,92,1527911416,96,66.83,70.83,32.95,16.8
213,Havelock,1,1527908280,100,34.88,-76.9,78.8,5.82
214,Gigmoto,80,1527911417,100,13.78,124.39,84.79,2.37
215,Kolokani,8,1527911417,72,13.58,-8.03,78.04,10.98
216,Pimenta Bueno,20,1527911418,90,-11.68,-61.19,73.26,3.6
217,Izhma,0,1527911418,62,65.01,53.91,37.26,5.06
218,Muros,40,1527910200,100,42.77,-9.06,51.8,2.24
219,Adrar,36,1527908400,23,27.87,-0.29,80.6,6.93
220,Torrelavega,90,1527910200,100,43.35,-4.05,60.8,4.7
221,Aklavik,75,1527908400,57,68.22,-135.01,51.8,8.05
222,Lavrentiya,92,1527911420,98,65.58,-170.99,32.4,15.23
223,Pueblo,1,1527908280,8,38.25,-104.61,84.2,23.04
224,Dillon,1,1527907980,61,45.22,-112.64,46.4,10.29
225,Saint-Paul-les-Dax,90,1527910200,100,43.73,-1.05,62.6,3.36
226,Hami,0,1527911421,39,42.84,93.51,75.69,6.4
227,Bom Jardim,20,1527908400,100,-7.8,-35.59,68.0,4.7
228,Rocha,88,1527911422,96,-34.48,-54.34,49.41,19.82
229,Victoria,90,1527910200,83,5.28,115.24,82.4,4.7
230,Jamestown,64,1527911423,51,-33.21,138.6,58.86,4.38
231,Saint-Dizier,90,1527910200,93,48.64,4.95,60.8,2.24
232,Northam,76,1527907800,100,51.04,-4.21,57.2,6.93
233,Cape Town,75,1527908400,67,-33.93,18.42,57.2,18.34
234,Ixtapa,90,1527907440,88,20.71,-105.21,80.6,6.93
235,Las Lomas,0,1527911425,77,-4.66,-80.24,71.01,4.72
236,Lorengau,68,1527911425,100,-2.02,147.27,81.72,1.03
237,Chara,0,1527909600,45,39.42,22.43,68.0,4.7
238,Nicoya,0,1527908400,74,10.15,-85.45,80.6,4.7
239,Danville,1,1527909300,100,36.59,-79.4,73.4,5.82
240,San Cristobal,75,1527908400,87,-0.39,-78.55,53.6,10.29
241,Ndjole,88,1527911427,98,-0.18,10.76,73.26,3.04
242,Asyut,0,1527911427,44,27.18,31.19,68.41,7.18
243,Ginir,0,1527911428,87,7.14,40.71,56.7,4.61
244,Dingle,88,1527911428,97,11.0,122.67,80.37,7.07
245,Ushuaia,0,1527911428,100,-54.81,-68.31,26.91,2.93
246,Yarada,68,1527911429,100,17.65,83.27,84.43,1.7
247,Khatanga,44,1527911429,100,71.98,102.47,40.06,9.98
248,Tevaitoa,0,1527911429,100,-16.78,-151.5,80.19,6.73
249,Marzuq,56,1527911429,80,14.4,46.47,67.41,1.59
250,Bay Roberts,90,1527910860,100,47.58,-53.28,37.4,5.82
251,Nome,1,1527909300,88,30.04,-94.42,82.4,3.36
252,Sioux Lookout,75,1527908400,50,50.1,-91.92,53.6,8.05
253,Seguin,1,1527908160,66,29.57,-97.96,87.8,11.41
254,Churapcha,0,1527911431,35,62.0,132.43,59.22,11.77
255,Praia,0,1527908400,87,-20.25,-43.81,57.2,3.36
256,Weligama,92,1527911433,100,5.97,80.42,78.12,13.78
257,Nanakuli,20,1527908220,57,21.39,-158.15,82.4,13.87
258,Polunochnoye,92,1527911434,97,60.87,60.43,38.7,7.18
259,Flagstaff,1,1527910500,14,35.2,-111.65,78.8,8.05
260,Barbosa Ferraz,75,1527908400,88,-24.03,-52.01,62.6,4.7
261,Tessalit,88,1527911435,17,20.2,1.01,89.73,6.73
262,Faya,0,1527908400,68,18.39,42.45,68.0,2.71
263,Guatire,12,1527911436,91,10.47,-66.54,72.81,2.04
264,Cervo,0,1527911436,82,-22.19,-46.24,48.15,2.48
265,Ancud,0,1527911437,84,-41.87,-73.83,33.4,5.73
266,Dalvik,0,1527909600,81,57.79,14.13,48.2,2.04
267,Cururupu,0,1527911437,98,-1.82,-44.87,75.06,3.94
268,Erdenet,80,1527911438,70,49.03,104.04,47.26,9.75
269,Myskhako,0,1527908400,66,44.66,37.76,51.8,13.42
270,Namatanai,48,1527911438,100,-3.66,152.44,82.81,5.39
271,Kutum,8,1527911438,85,14.2,24.66,65.07,3.94
272,Rio Brilhante,36,1527911439,80,-21.8,-54.54,68.5,10.42
273,Bilibino,76,1527911439,65,68.06,166.44,41.5,7.07
274,Severo-Kurilsk,76,1527911440,88,50.68,156.12,42.4,8.97
275,Hermanus,44,1527911440,93,-34.42,19.24,50.4,11.21
276,Port Elizabeth,1,1527909660,100,39.31,-74.98,75.2,5.06
277,Revnice,0,1527910200,93,49.91,14.24,60.8,9.17
278,Minot,90,1527909900,93,48.23,-101.3,64.4,14.99
279,Kalabo,0,1527911441,71,-15.0,22.67,51.66,3.04
280,Henties Bay,8,1527911442,100,-22.12,14.28,54.36,5.39
281,Samarai,88,1527911442,100,-10.62,150.67,79.66,16.24
282,Fortuna,40,1527910200,82,38.18,-1.13,66.2,4.7
283,Pisco,90,1527908400,88,-13.71,-76.2,62.6,10.29
284,Fort Nelson,40,1527908400,42,58.81,-122.69,62.6,10.29
285,Leningradskiy,88,1527911443,89,69.38,178.42,34.92,21.72
286,Limon,1,1527908100,40,39.26,-103.69,68.0,8.05
287,Tulum,75,1527907680,88,20.21,-87.46,78.8,6.93
288,Avarua,75,1527908400,60,-21.21,-159.78,73.4,6.93
289,Savonlinna,0,1527909600,72,61.87,28.88,60.8,4.7
290,Maua,0,1527911446,92,0.23,37.94,59.22,3.71
291,Lewiston,20,1527909420,100,44.1,-70.21,69.8,1.36
292,Hobart,75,1527910200,71,-42.88,147.33,51.8,6.93
293,Kahului,90,1527911040,69,20.89,-156.47,80.6,9.17
294,Bermejo,92,1527911448,88,-22.73,-64.34,48.87,1.14
295,Jumla,0,1527911448,92,29.28,82.18,44.65,2.04
296,Dasoguz,0,1527908400,52,41.84,59.97,68.0,20.8
297,Tura,92,1527911449,100,25.52,90.21,75.6,2.93
298,Pajapan,5,1527907800,89,18.26,-94.69,84.2,11.41
299,Ballina,44,1527911450,100,54.11,-9.15,53.56,3.15
300,Saint-Francois,90,1527910200,93,46.42,3.91,50.0,2.24
301,College,75,1527908280,58,64.86,-147.8,62.6,4.61
302,Douglas,1,1527908160,11,31.34,-109.55,82.4,9.17
303,Jeremie,80,1527911451,97,18.65,-74.12,79.02,5.61
304,Sturgeon Bay,90,1527908160,71,44.83,-87.38,51.8,14.99
305,Vila Franca do Campo,20,1527910200,82,37.72,-25.43,64.4,6.93
306,Chicama,20,1527908400,93,-7.84,-79.15,62.6,3.36
307,Beira,75,1527910200,93,43.2,-8.36,53.6,2.24
308,Cacador,92,1527911453,100,-26.78,-51.02,57.96,4.61
309,Chistogorskiy,0,1527911453,59,53.98,87.38,68.76,4.05
310,Wladyslawowo,0,1527910200,93,54.79,18.4,59.0,2.24
311,Ewa Beach,1,1527908220,51,21.32,-158.01,82.4,10.29
312,Alice Springs,0,1527910200,20,-23.7,133.88,68.0,11.41
313,Tiznit,0,1527911454,96,29.7,-9.73,59.94,3.71
314,Bambous Virieux,75,1527908400,78,-20.34,57.76,71.6,2.24
315,Hudson Bay,100,1527911455,98,52.86,-102.4,46.9,10.2
316,Puerto Ayora,0,1527911455,100,-0.74,-90.35,72.81,10.2
317,Sao Filipe,0,1527911455,99,14.9,-24.5,71.82,12.21
318,Mataura,80,1527911456,83,-46.19,168.86,37.17,4.16
319,The Valley,88,1527911456,98,18.22,-63.06,79.75,12.44
320,Saskylakh,20,1527911456,100,71.97,114.09,35.29,6.73
321,Ust-Omchug,64,1527911456,29,61.13,149.63,51.85,7.4
322,Inuvik,75,1527908400,57,68.36,-133.71,51.8,8.05
323,Okakarara,0,1527911457,80,-20.59,17.46,45.19,4.05
324,Walkerton,90,1527908400,76,44.13,-81.15,50.0,8.05
325,Salta,90,1527908400,93,-24.79,-65.41,46.4,3.36
326,Mareeba,20,1527910200,47,-16.99,145.42,77.0,12.75
327,Luanda,88,1527911459,97,-8.83,13.24,74.7,4.5
328,Masuda,20,1527908400,60,34.68,131.85,75.2,5.82
329,Vega de Alatorre,44,1527911460,97,20.03,-96.65,75.16,3.94
330,Le Vauclin,40,1527908400,78,14.55,-60.84,78.8,11.41
331,Funtua,8,1527911460,88,11.52,7.31,71.01,7.07
332,Isangel,0,1527911460,100,-19.55,169.27,76.5,8.08
333,Kaeo,92,1527911461,96,-35.1,173.78,57.69,23.85
334,Samorin,0,1527910200,73,48.03,17.31,69.8,5.82
335,Victor Harbor,0,1527910200,34,-35.55,138.62,64.4,4.7
336,Cayenne,20,1527908400,100,4.94,-52.33,75.2,1.12
337,Snezhnogorsk,75,1527908400,86,69.19,33.23,41.0,4.47
338,Kyabram,0,1527911462,100,-36.31,145.05,54.55,4.72
339,Katangli,0,1527911462,66,51.71,143.23,47.26,3.94
340,Brindisi,0,1527909600,82,40.63,17.94,68.0,4.7
341,Ariyalur,40,1527910200,62,11.14,79.07,87.8,5.82
342,Zhigansk,92,1527911463,76,66.77,123.37,43.92,12.77
343,Yueyang,80,1527911463,91,29.36,113.12,71.82,1.59
344,Torbay,90,1527910860,100,47.66,-52.73,37.4,5.82
345,Touros,0,1527911464,98,-5.2,-35.46,74.89,8.63
346,Nemuro,0,1527908400,59,43.32,145.57,66.2,12.75
347,Cherskiy,92,1527911464,95,68.75,161.3,41.05,4.16
348,Springbok,20,1527911465,80,-29.67,17.88,32.95,2.71
349,Calvia,20,1527910200,93,39.57,2.51,62.6,8.05
350,Sao Joao da Barra,32,1527911465,99,-21.64,-41.05,74.44,19.26
351,Nizhniy Kuranakh,92,1527911466,48,58.84,125.49,67.23,4.5
352,Bethel,1,1527907980,47,60.79,-161.76,59.0,12.75
353,Huarmey,0,1527911467,89,-10.07,-78.15,52.47,2.71
354,Monrovia,40,1527908400,94,6.33,-10.8,75.2,3.6
355,Alofi,92,1527908400,78,-19.06,-169.92,77.0,13.87
356,Kaabong,80,1527911467,93,3.51,34.14,59.85,1.03
357,Kodiak,1,1527907980,58,39.95,-94.76,82.4,10.29
358,Rio Grande,88,1527911468,100,-32.03,-52.1,55.62,25.08
359,Hilo,90,1527909000,69,19.71,-155.08,77.0,5.82
360,East London,0,1527908400,76,-33.02,27.91,50.0,9.17
361,Sesheke,0,1527911469,70,-17.47,24.29,54.0,2.59
362,Kavieng,48,1527911469,100,-2.57,150.8,78.4,6.51
363,Qaqortoq,92,1527907800,75,60.72,-46.03,42.8,10.54
364,Goma,68,1527911470,100,-1.67,29.23,59.85,1.36
365,Vila do Maio,0,1527908400,83,15.13,-23.22,71.6,3.36
366,Noyabrsk,0,1527911470,100,63.2,75.45,48.7,6.62
367,Houston,0,1527909300,78,29.76,-95.37,84.2,9.17
368,Esperance,20,1527908400,78,10.24,-61.45,80.6,6.93
369,Sitka,0,1527911471,28,37.17,-99.65,85.32,14.23
370,Kavaratti,92,1527911471,100,10.57,72.64,77.31,15.01
371,Busselton,0,1527911472,100,-33.64,115.35,60.4,4.94
372,Tasiilaq,68,1527907800,86,65.61,-37.64,33.8,10.29
373,Saint-Joseph,0,1527910200,88,43.56,6.97,66.2,4.7
374,Hithadhoo,0,1527911405,100,-0.6,73.08,84.79,15.79
375,Nuuk,92,1527907800,93,64.17,-51.74,37.4,42.5
376,Champerico,75,1527907440,83,16.38,-93.6,75.2,14.99
377,Oxelosund,0,1527909600,87,58.67,17.1,51.8,5.82
378,Orje,20,1527909600,93,59.48,11.66,57.2,2.15
379,Los Cordobas,68,1527911474,93,8.03,-75.56,74.8,2.71
380,Gold Coast,0,1527910200,28,-28.0,153.41,71.6,10.29
381,Waingapu,36,1527911475,63,-9.65,120.26,84.6,11.54
382,Salaga,76,1527911475,87,8.55,-0.52,78.94,9.42
383,Marawi,88,1527911477,94,8.0,124.29,75.79,3.04
384,Nabire,56,1527911477,87,-3.36,135.5,77.58,2.48
385,Tarauaca,20,1527911477,95,-8.16,-70.77,74.8,2.59
386,Kirakira,88,1527911477,100,-10.46,161.92,80.46,11.77
387,Machaneng,0,1527911478,79,-23.19,27.49,49.15,2.59
388,Gebze,40,1527909600,93,40.8,29.43,69.8,3.36
389,Gbarnga,92,1527911478,97,7.0,-9.47,73.44,5.06
390,Porto Seguro,75,1527908400,94,-16.44,-39.06,71.6,4.7
391,Arlit,48,1527911479,22,18.74,7.39,75.96,2.48
392,Mahajanga,40,1527908400,88,-15.72,46.32,69.8,4.7
393,Tkibuli,90,1527908400,93,42.35,43.0,64.4,3.36
394,Huangzhai,92,1527911480,99,23.86,112.01,75.25,3.15
395,San Patricio,100,1527911480,98,-26.98,-56.83,54.27,7.74
396,Kostomuksha,0,1527911481,65,64.59,30.6,52.56,2.71
397,Shenjiamen,92,1527911481,91,29.96,122.3,69.66,7.4
398,Sinnamary,92,1527911481,100,5.38,-52.96,79.3,12.44
399,Vista Hermosa,32,1527911482,45,17.8,-97.76,71.19,7.07
400,Sorong,24,1527911482,100,-0.86,131.25,82.08,2.59
401,Senno,44,1527908400,93,57.76,27.95,48.2,2.24
402,Clarence Town,90,1527910200,77,-32.59,151.78,59.0,18.34
403,Biak,88,1527911483,100,-0.91,122.88,76.23,3.71
404,Arenys de Mar,0,1527910200,93,41.58,2.55,64.4,2.15
405,Gonen,92,1527911483,94,33.12,35.65,64.35,1.14
406,Dunedin,0,1527911484,80,-45.87,170.5,42.31,7.4
407,Sorland,88,1527911486,98,67.67,12.69,45.81,16.24
408,Ribeira Grande,92,1527911486,95,38.52,-28.7,68.85,15.46
